name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg77,1.7171720606060603e-01,1.5008224639687087e-01,1.5008352590192831e-01,2.0910073068675985e+01,2.0002885882488673e+01
branch0_seg77,1.8181821818181820e-01,1.4285692845187895e-01,1.4285812279947491e-01,7.9177601782843654e-01,7.5990135981681639e-01
branch0_seg77,1.9191923030302993e-01,1.3410620274334270e-01,1.3410727682983670e-01,-1.7707948081437738e+01,-1.6934970750309841e+01
branch0_seg77,2.0202024242424210e-01,1.2410195194175962e-01,1.2410287663416747e-01,-3.4064880410873180e+01,-3.2580316501751149e+01
branch0_seg77,2.1212125454545427e-01,1.1314801662412907e-01,1.1314876996942946e-01,-4.7859992894601589e+01,-4.5775334952524929e+01
branch0_seg77,2.2222226666666645e-01,1.0156711553615703e-01,1.0156768357976954e-01,-5.8796095533075018e+01,-5.6235761318285768e+01
branch0_seg77,2.3232327878787862e-01,8.9687149414528988e-02,8.9687526610971569e-02,-6.6708081876353091e+01,-6.3803666826129358e+01
branch0_seg77,2.4242429090909079e-01,7.7827579370613006e-02,7.7827768563452554e-02,-7.1566397934509141e+01,-6.8450777096449571e+01
branch0_seg77,2.5252530303030296e-01,6.6286565819223014e-02,6.6286577778509145e-02,-7.3473454378815504e+01,-7.0275040774919077e+01
branch0_seg77,2.6262631515151513e-01,5.5329514569409141e-02,5.5329367130958908e-02,-7.2653250124972502e+01,-6.9490704786976693e+01
branch0_seg77,2.7272732727272730e-01,4.5179586839241961e-02,4.5179303708711302e-02,-6.9435035270183022e+01,-6.6412688401097512e+01
branch0_seg77,2.8282833939393903e-01,3.6010611692352396e-02,3.6010220971923808e-02,-6.4231969413663748e+01,-6.1436170425032181e+01
branch0_seg77,2.9292935151515120e-01,2.7942708423864589e-02,2.7942240946762807e-02,-5.7515941192309540e+01,-5.5012504464220939e+01
branch0_seg77,3.0303036363636338e-01,2.1040775195356014e-02,2.1040262772573138e-02,-4.9790066865022439e+01,-4.7622914178659457e+01
branch0_seg77,3.1313137575757555e-01,1.5315840304939434e-02,1.5315313973013504e-02,-4.1560410144584147e+01,-3.9751443686200275e+01
branch0_seg77,3.2323238787878772e-01,1.0729125138646626e-02,1.0728613493626617e-02,-3.3308340505403685e+01,-3.1858518518889600e+01
branch0_seg77,3.3333339999999989e-01,7.1985328177103574e-03,7.1980605276480841e-03,-2.5464972815204042e+01,-2.4356497237659422e+01
branch0_seg77,3.4343441212121206e-01,4.6071541763996228e-03,4.6067407467898867e-03,-1.8389029435980355e+01,-1.7588496614894130e+01
branch0_seg77,3.5353542424242423e-01,2.8132873291043209e-03,2.8129461734936697e-03,-1.2349159369129255e+01,-1.1811479872890340e+01
branch0_seg77,3.6363643636363641e-01,1.6614020840691531e-03,1.6611399459061653e-03,-7.5115298122360503e+00,-7.1843878366062865e+00
branch0_seg77,3.7373744848484813e-01,9.9344004570950774e-04,9.9325680197699423e-04,-3.9333162584463999e+00,-3.7619119947337545e+00
branch0_seg77,3.8383846060606031e-01,6.5983028362532085e-04,6.5971913333773898e-04,-1.5623723438417449e+00,-1.4941784509120397e+00
branch0_seg77,3.9393947272727248e-01,5.2962317421535753e-04,5.2957119931318277e-04,-2.4302554815733760e-01,-2.3229115893689886e-01
branch0_seg77,4.0404048484848465e-01,4.9919496887083621e-04,4.9918404228064834e-04,2.7229221824085220e-01,2.6054380377062880e-01
branch0_seg77,4.1414149696969682e-01,4.9905017019237713e-04,4.9905816264349625e-04,3.0616753308825301e-01,2.9287566543047394e-01
branch0_seg77,4.2424250909090899e-01,4.9834980224008234e-04,4.9835202168478036e-04,2.3499326079070870e-01,2.2471985348899404e-01
branch0_seg77,4.3434352121212116e-01,5.0691522911028688e-04,5.0688601862511654e-04,4.6454261364687971e-01,4.4419493518769632e-01
branch0_seg77,4.4444453333333334e-01,5.7459115348216237e-04,5.7450556231926797e-04,1.4036159218341064e+00,1.3423160278741137e+00
branch0_seg77,4.5454554545454551e-01,7.8799450893866181e-04,7.8782994205574438e-04,3.4372116566624635e+00,3.2873330857526550e+00
branch0_seg77,4.6464655757575724e-01,1.2648216169294862e-03,1.2645593707903918e-03,6.9007277458277532e+00,6.6000546017066952e+00
branch0_seg77,4.7474756969696941e-01,2.1460232467267475e-03,2.1456498456157947e-03,1.2056635709196474e+01,1.1531536464121890e+01
branch0_seg77,4.8484858181818158e-01,3.5862787111975449e-03,3.5857869654011623e-03,1.9074964416753666e+01,1.8244414612001506e+01
branch0_seg77,4.9494959393939375e-01,5.7433000921640756e-03,5.7426898150931974e-03,2.8018744034430522e+01,2.6798982034953074e+01
branch0_seg77,5.0505060606060592e-01,8.7663673805924887e-03,8.7656461538821451e-03,3.8831554715302190e+01,3.7141281485656684e+01
branch0_seg77,5.1515161818181809e-01,1.2785581835906598e-02,1.2784762905720875e-02,5.1349680268831378e+01,4.9114711026020821e+01
branch0_seg77,5.2525263030303027e-01,1.7901548029300749e-02,1.7900653154735571e-02,6.5291320665655206e+01,6.2449765465553384e+01
branch0_seg77,5.3535364242424244e-01,2.4175040786791314e-02,2.4174098719818911e-02,8.0251543994202208e+01,7.6759109646161363e+01
branch0_seg77,5.4545465454545417e-01,3.1620206119279799e-02,3.1619246429165963e-02,9.5763188565427868e+01,9.1595897665841051e+01
branch0_seg77,5.5555566666666634e-01,4.0200458521669848e-02,4.0199517008700225e-02,1.1129437856142471e+02,1.0645144853569933e+02
branch0_seg77,5.6565667878787851e-01,4.9824752276834659e-02,4.9823867601855004e-02,1.2624461302055998e+02,1.2075133865184792e+02
branch0_seg77,5.7575769090909068e-01,6.0347653162724169e-02,6.0346860484191724e-02,1.4001765714614484e+02,1.3392528101441300e+02
branch0_seg77,5.8585870303030285e-01,7.1573345448837408e-02,7.1572679881956675e-02,1.5203930605275340e+02,1.4542408098176384e+02
branch0_seg77,5.9595971515151502e-01,8.3260796975225537e-02,8.3260291023790900e-02,1.6175999864917370e+02,1.5472205394115818e+02
branch0_seg77,6.0606072727272720e-01,9.5131278293567448e-02,9.5130957941297528e-02,1.6870280332324563e+02,1.6136302252872184e+02
branch0_seg77,6.1616173939393937e-01,1.0687908385027181e-01,1.0687896851923555e-01,1.7249364098839638e+02,1.6498918152011188e+02
branch0_seg77,6.2626275151515154e-01,1.1818337651271606e-01,1.1818347905504109e-01,1.7286441761263373e+02,1.6534409593856142e+02
branch0_seg77,6.3636376363636327e-01,1.2872040509234980e-01,1.2872073006764354e-01,1.6966773663878305e+02,1.6228676891652367e+02
branch0_seg77,6.4646477575757544e-01,1.3817690583246769e-01,1.3817744819314395e-01,1.6290049811609336e+02,1.5581422725932148e+02
branch0_seg77,6.5656578787878761e-01,1.4626356976692317e-01,1.4626431664071768e-01,1.5269924858224860e+02,1.4605708056448816e+02
branch0_seg77,6.6666680000000023e-01,1.5272704055738873e-01,1.5272797139256317e-01,1.3932770298929560e+02,1.3326755253218073e+02
branch0_seg77,6.7676781212121240e-01,1.5736075591781942e-01,1.5736184202204498e-01,1.2317844362415151e+02,1.1782113815689469e+02
branch0_seg77,6.8686882424242368e-01,1.6001435423329424e-01,1.6001556099952477e-01,1.0475735837750744e+02,1.0020171654162584e+02
branch0_seg77,6.9696983636363585e-01,1.6060033875651791e-01,1.6060162743955037e-01,8.4653503209027448e+01,8.0972705677052616e+01
branch0_seg77,7.0707084848484802e-01,1.5909789239570110e-01,1.5909922094301257e-01,6.3518022974013078e+01,6.0756914292276115e+01
branch0_seg77,7.1717186060606020e-01,1.5555415729224698e-01,1.5555548235772984e-01,4.2040111032779443e+01,4.0213550697018746e+01
branch0_seg77,7.2727287272727237e-01,1.5008243814088057e-01,1.5008371759230038e-01,2.0911079006521334e+01,2.0003848585830049e+01
branch0_seg77,7.3737388484848454e-01,1.4285719646457853e-01,1.4285839088197855e-01,7.9260226002531453e-01,7.6069198590360221e-01
branch0_seg77,7.4747489696969671e-01,1.3410650947179281e-01,1.3410758357324354e-01,-1.7707698710400713e+01,-1.6934732860932613e+01
branch0_seg77,7.5757590909090888e-01,1.2410228505555973e-01,1.2410320969440393e-01,-3.4064332755400514e+01,-3.2579792587674362e+01
branch0_seg77,7.6767692121212106e-01,1.1314839071773854e-01,1.1314914409068057e-01,-4.7859312854654924e+01,-4.5774684044999489e+01
branch0_seg77,7.7777793333333323e-01,1.0156750953110620e-01,1.0156807761631878e-01,-5.8795921992935227e+01,-5.6235595618426196e+01
branch0_seg77,7.8787894545454540e-01,8.9687537794673367e-02,8.9687914962603518e-02,-6.6707979196705551e+01,-6.3803568811691996e+01
branch0_seg77,7.9797995757575757e-01,7.7827967347409238e-02,7.7828156535566392e-02,-7.1566084927719672e+01,-6.8450477374898554e+01
branch0_seg77,8.0808096969696974e-01,6.6286947720022624e-02,6.6286959718229538e-02,-7.3473416921195152e+01,-7.0275004935750502e+01
branch0_seg77,8.1818198181818191e-01,5.5329867542106649e-02,5.5329720100904256e-02,-7.2653459508889128e+01,-6.9490905322001169e+01
branch0_seg77,8.2828299393939409e-01,4.5179908226428027e-02,4.5179625077078962e-02,-6.9435094279122495e+01,-6.6412744709173424e+01
branch0_seg77,8.3838400606060626e-01,3.6010905888858608e-02,3.6010515189629992e-02,-6.4232073882331420e+01,-6.1436270187948253e+01
branch0_seg77,8.4848501818181843e-01,2.7942963800246325e-02,2.7942496334903529e-02,-5.7516280819170213e+01,-5.5012829493347013e+01
branch0_seg77,8.5858603030302971e-01,2.1040986689677715e-02,2.1040474248512193e-02,-4.9790349314116561e+01,-4.7623184366126729e+01
branch0_seg77,8.6868704242424188e-01,1.5316016647865905e-02,1.5315490318274798e-02,-4.1560592269766076e+01,-3.9751617717249395e+01
branch0_seg77,8.7878805454545406e-01,1.0729266651920540e-02,1.0728755020831270e-02,-3.3308644147120425e+01,-3.1858809005730187e+01
branch0_seg77,8.8888906666666623e-01,7.1986365071745459e-03,7.1981642062337583e-03,-2.5465284528651758e+01,-2.4356795490208413e+01
branch0_seg77,8.9899007878787840e-01,4.6072286108027804e-03,4.6068151718557885e-03,-1.8389196404060879e+01,-1.7588656214625683e+01
branch0_seg77,9.0909109090909057e-01,2.8133401881792167e-03,2.8129990413329007e-03,-1.2349327609638669e+01,-1.1811640758232992e+01
branch0_seg77,9.1919210303030274e-01,1.6614336390805536e-03,1.6611714983570628e-03,-7.5117317210476742e+00,-7.1845810583286926e+00
branch0_seg77,9.2929311515151491e-01,9.9345579470999407e-04,9.9327253915725282e-04,-3.9334070030524200e+00,-3.7619987655497713e+00
branch0_seg77,9.3939412727272709e-01,6.5983892743503799e-04,6.5972777953785162e-04,-1.5623988981314314e+00,-1.4942037789401448e+00
branch0_seg77,9.4949513939393926e-01,5.2962654933693700e-04,5.2957457778230355e-04,-2.4308905388164506e-01,-2.3235195482675525e-01
branch0_seg77,9.5959615151515143e-01,4.9919414129263634e-04,4.9918320711401013e-04,2.7226733337576803e-01,2.6051997574726454e-01
branch0_seg77,9.6969716363636360e-01,4.9904990381200017e-04,4.9905789502924735e-04,3.0620364691384383e-01,2.9291026972985973e-01
branch0_seg77,9.7979817575757577e-01,4.9835084996477255e-04,4.9835307557893839e-04,2.3499105741202184e-01,2.2471774086664373e-01
branch0_seg77,9.8989918787878795e-01,5.0691438913134045e-04,5.0688517774268916e-04,4.6450536571636852e-01,4.4415926653901333e-01
branch0_seg77,1.0000002000000001e+00,5.7458745146154869e-04,5.7450185892976829e-04,1.4035918876525584e+00,1.3422930716548775e+00
branch0_seg77,1.0101012121212123e+00,7.8798610606642253e-04,7.8782154563656714e-04,3.4371430376039163e+00,3.2872674766915968e+00
branch0_seg77,1.0202022242424245e+00,1.2648026870703101e-03,1.2645404453409950e-03,6.9005772172678821e+00,6.5999105912725486e+00
branch0_seg77,1.0303032363636366e+00,2.1459886012255200e-03,2.1456152004566717e-03,1.2056446348347309e+01,1.1531355345852127e+01
branch0_seg77,1.0404042484848479e+00,3.5862246159768627e-03,3.5857328751031509e-03,1.9074727475192571e+01,1.8244188010306175e+01
branch0_seg77,1.0505052606060601e+00,5.7432208424890250e-03,5.7426105716234608e-03,2.8018419394674844e+01,2.6798671507572728e+01
branch0_seg77,1.0606062727272723e+00,8.7664577525210213e-03,8.7657360971587495e-03,3.8834876943091089e+01,3.7144456586497178e+01
branch0_seg77,1.0707072848484844e+00,1.2785990353553434e-02,1.2785171739998095e-02,5.1353232424275653e+01,4.9118114834420837e+01
branch0_seg77,1.0808082969696966e+00,1.7901950259140296e-02,1.7901055909620149e-02,6.5288506358391217e+01,6.2447070309789964e+01
branch0_seg77,1.0909093090909088e+00,2.4175356658682336e-02,2.4174413740944582e-02,8.0252123000984668e+01,7.6759657497950400e+01
branch0_seg77,1.1010103212121209e+00,3.1620758699308256e-02,3.1619799162775894e-02,9.5767965034378832e+01,9.1600477105165396e+01
branch0_seg77,1.1111113333333331e+00,4.0201130895035520e-02,4.0200190019576462e-02,1.1129334134605259e+02,1.0645045126833507e+02
branch0_seg77,1.1212123454545453e+00,4.9825337485275095e-02,4.9824452230921606e-02,1.2624390617645464e+02,1.2075065856350889e+02
branch0_seg77,1.1313133575757575e+00,6.0348339790292860e-02,6.0347547054118315e-02,1.4002099723115893e+02,1.3392848262107509e+02
branch0_seg77,1.1414143696969696e+00,7.1574169857417561e-02,7.1573504702563490e-02,1.5204003707197214e+02,1.4542477768692780e+02
branch0_seg77,1.1515153818181818e+00,8.3261563347247547e-02,8.3261057284139600e-02,1.6175878967022169e+02,1.5472089592757516e+02
branch0_seg77,1.1616163939393940e+00,9.5132014590583930e-02,9.5131694014303436e-02,1.6870398396334332e+02,1.6136415284388940e+02
branch0_seg77,1.1717174060606061e+00,1.0687988918468735e-01,1.0687977403733168e-01,1.7249493263121047e+02,1.6499041850925960e+02
branch0_seg77,1.1818184181818183e+00,1.1818413264886853e-01,1.1818423535651826e-01,1.7286316436188039e+02,1.6534289587215324e+02
branch0_seg77,1.1919194303030305e+00,1.2872104175483073e-01,1.2872136650251842e-01,1.6966713006461305e+02,1.6228618744956449e+02
branch0_seg77,1.2020204424242427e+00,1.3817750648022775e-01,1.3817804886682591e-01,1.6290114089980102e+02,1.5581484469408477e+02
branch0_seg77,1.2121214545454548e+00,1.4626410157904987e-01,1.4626484866020634e-01,1.5269812155727300e+02,1.4605600169307672e+02
branch0_seg77,1.2222224666666661e+00,1.5272741227035153e-01,1.5272834299502575e-01,1.3932603627547945e+02,1.3326595699812461e+02
branch0_seg77,1.2323234787878783e+00,1.5736100508280620e-01,1.5736209111759875e-01,1.2317798359619037e+02,1.1782069959841442e+02
branch0_seg77,1.2424244909090905e+00,1.6001450612545484e-01,1.6001571302787004e-01,1.0475631731467988e+02,1.0020072092521166e+02
branch0_seg77,1.2525255030303026e+00,1.6060033265875362e-01,1.6060162134537168e-01,8.4651520484323001e+01,8.0970808238931156e+01
branch0_seg77,1.2626265151515148e+00,1.5909772986979423e-01,1.5909905831954912e-01,6.3516739808912490e+01,6.0755687195970772e+01
branch0_seg77,1.2727275272727270e+00,1.5555388672245915e-01,1.5555521183376611e-01,4.2039122133134654e+01,4.0212605552921410e+01
branch0_seg77,1.2828285393939391e+00,1.5008204547754042e-01,1.5008332498287708e-01,2.0909379241413550e+01,2.0002222237598524e+01
branch0_seg77,1.2929295515151513e+00,1.4285667125188134e-01,1.4285786559515812e-01,7.9111619275205436e-01,7.5927022559343738e-01
branch0_seg77,1.3030305636363635e+00,1.3410589785734486e-01,1.3410697193826479e-01,-1.7708531580403584e+01,-1.6935528850972009e+01
branch0_seg77,1.3131315757575757e+00,1.2410160929055986e-01,1.2410253397922258e-01,-3.4065390814088595e+01,-3.2580804694555795e+01
branch0_seg77,1.3232325878787878e+00,1.1314764588679099e-01,1.1314839922646031e-01,-4.7860426083600323e+01,-4.5775749311649747e+01
branch0_seg77,1.3333336000000000e+00,1.0156672744947622e-01,1.0156729548555284e-01,-5.8796423334198067e+01,-5.6236074860507763e+01
branch0_seg77,1.3434346121212122e+00,8.9686755364415990e-02,8.9687132554989127e-02,-6.6708303488047960e+01,-6.3803878791296484e+01
branch0_seg77,1.3535356242424244e+00,7.7827189531768357e-02,7.7827378719275864e-02,-7.1566528086265691e+01,-6.8450901597489661e+01
branch0_seg77,1.3636366363636365e+00,6.6286189414704863e-02,6.6286201367516825e-02,-7.3473488233892382e+01,-7.0275073167993853e+01
branch0_seg77,1.3737376484848487e+00,5.5329160305362279e-02,5.5329012861609517e-02,-7.2653189806154785e+01,-6.9490647091125581e+01
branch0_seg77,1.3838386606060609e+00,4.5179261673958915e-02,4.5178978539990054e-02,-6.9434903815715515e+01,-6.6412562671578456e+01
branch0_seg77,1.3939396727272721e+00,3.6010320466398099e-02,3.6009929742573180e-02,-6.4231780992982465e+01,-6.1435990213955201e+01
branch0_seg77,1.4040406848484843e+00,2.7942454589533722e-02,2.7941987109717972e-02,-5.7515703109840963e+01,-5.5012276742520839e+01
branch0_seg77,1.4141416969696965e+00,2.1040560503404301e-02,2.1040048079896484e-02,-4.9789800683447346e+01,-4.7622659579238174e+01
branch0_seg77,1.4242427090909087e+00,1.5315664348038818e-02,1.5315138016212161e-02,-4.1560137234208973e+01,-3.9751182657898120e+01
branch0_seg77,1.4343437212121208e+00,1.0728986025391608e-02,1.0728474380715627e-02,-3.3308070120148450e+01,-3.1858259901872920e+01
branch0_seg77,1.4444447333333330e+00,7.1984275835462637e-03,7.1979552950839180e-03,-2.5464717874408937e+01,-2.4356253388078031e+01
branch0_seg77,1.4545457454545452e+00,4.6070785818692495e-03,4.6066651547337313e-03,-1.8388806333350132e+01,-1.7588283222899538e+01
branch0_seg77,1.4646467575757574e+00,2.8132363230157762e-03,2.8128951697032273e-03,-1.2348973679759743e+01,-1.1811302267117689e+01
branch0_seg77,1.4747477696969695e+00,1.6613705223380416e-03,1.6611083866643810e-03,-7.5113825809115831e+00,-7.1842470106734302e+00
branch0_seg77,1.4848487818181817e+00,9.9342279067646407e-04,9.9323954977860863e-04,-3.9332116641521213e+00,-3.7618119521758109e+00
branch0_seg77,1.4949497939393939e+00,6.5982241913210577e-04,6.5971127112850658e-04,-1.5623083383173515e+00,-1.4941172342505242e+00
branch0_seg77,1.5050508060606060e+00,5.2962999974441539e-04,5.2957800630625354e-04,-2.4281924533869836e-01,-2.3209395349227865e-01
branch0_seg77,1.5151518181818182e+00,4.9920578066954145e-04,4.9919490176613475e-04,2.7221441680293479e-01,2.6046986527522087e-01
branch0_seg77,1.5252528303030304e+00,4.9904291511387736e-04,4.9905089604938347e-04,3.0587469902260611e-01,2.9259487988521893e-01
branch0_seg77,1.5353538424242426e+00,4.9834475894110480e-04,4.9834691738534726e-04,2.3526492798864965e-01,2.2497990088673767e-01
branch0_seg77,1.5454548545454547e+00,5.0692337426577858e-04,5.0689423798991242e-04,4.6461280095267093e-01,4.4426276434480311e-01
branch0_seg77,1.5555558666666669e+00,5.7458396526133162e-04,5.7449837177252455e-04,1.4032386628273568e+00,1.3419541704328211e+00
branch0_seg77,1.5656568787878791e+00,7.8796984548922748e-04,7.8780523366220356e-04,3.4371705609191565e+00,3.2872942723485239e+00
branch0_seg77,1.5757578909090904e+00,1.2647876358504160e-03,1.2645254364866689e-03,6.9006083516480148e+00,6.5999406521779971e+00
branch0_seg77,1.5858589030303025e+00,2.1459581903743846e-03,2.1455848034392334e-03,1.2056103287595572e+01,1.1531026760674672e+01
branch0_seg77,1.5959599151515147e+00,3.5861653862107323e-03,3.5856736250928258e-03,1.9074422499326150e+01,1.8243896463113582e+01
branch0_seg77,1.6060609272727269e+00,5.7431406415533858e-03,5.7425303716465296e-03,2.8018242378233040e+01,2.6798502232312266e+01
branch0_seg77,1.6161619393939390e+00,8.7663523221808426e-03,8.7656306927271516e-03,3.8834485940899448e+01,3.7144082689099200e+01
branch0_seg77,1.6262629515151512e+00,1.2785844529854136e-02,1.2785025913312834e-02,5.1352683767414142e+01,4.9117589823946325e+01
branch0_seg77,1.6363639636363634e+00,1.7901766348995617e-02,1.7900871981967697e-02,6.5288108757402696e+01,6.2446690093179988e+01
branch0_seg77,1.6464649757575756e+00,2.4175139631869891e-02,2.4174196734464165e-02,8.0251676322575435e+01,7.6759230431652739e+01
branch0_seg77,1.6565659878787877e+00,3.1620500816294986e-02,3.1619541283954923e-02,9.5767353619235209e+01,9.1599892051760904e+01
branch0_seg77,1.6666669999999999e+00,4.0200832792294666e-02,4.0199891898698242e-02,1.1129283798476359e+02,1.0644996985693538e+02
branch0_seg78,0.0000000000000000e+00,4.0199891898698693e-02,4.0198991856378215e-02,1.0644996985693540e+02,1.0161134124807732e+02
branch0_seg78,1.0101012121212172e-02,4.9824124394538198e-02,4.9823277673220784e-02,1.2075026232260581e+02,1.1526190271885643e+02
branch0_seg78,2.0202024242423899e-02,6.0347192251642985e-02,6.0346434138233720e-02,1.3392802315846902e+02,1.2784100980547433e+02
branch0_seg78,3.0303036363636071e-02,7.1573125756104847e-02,7.1572489778611414e-02,1.4542438462061938e+02,1.3881519334533644e+02
branch0_seg78,4.0404048484848243e-02,8.3260666838317288e-02,8.3260183164764495e-02,1.5472066306930728e+02,1.4768933883374092e+02
branch0_seg78,5.0505060606060415e-02,9.5131302882224669e-02,9.5130996766284157e-02,1.6136396821013821e+02,1.5403113240645169e+02
branch0_seg78,6.0606072727272586e-02,1.0687938854678150e-01,1.0687927903517372e-01,1.6499029218493075e+02,1.5749310108535653e+02
branch0_seg78,7.0707084848484758e-02,1.1818386726615820e-01,1.1818396623864584e-01,1.6534293897839945e+02,1.5783020459870596e+02
branch0_seg78,8.0808096969696930e-02,1.2872102917558820e-01,1.2872134063440602e-01,1.6228634981166465e+02,1.5491303230756924e+02
branch0_seg78,9.0909109090909102e-02,1.3817775026411294e-01,1.3817826996481963e-01,1.5581506907530778e+02,1.4873636285568233e+02
branch0_seg78,1.0101012121212083e-01,1.4626459700365349e-01,1.4626531253412769e-01,1.4605635415682721e+02,1.3942165587553029e+02
branch0_seg78,1.1111113333333300e-01,1.5272814848362976e-01,1.5272903969346624e-01,1.3326643490206601e+02,1.2721348146630281e+02
branch0_seg78,1.2121214545454517e-01,1.5736195967017161e-01,1.5736299942565737e-01,1.1782122919827850e+02,1.1247065875788606e+02
branch0_seg78,1.3131315757575734e-01,1.6001564733423645e-01,1.6001680265144949e-01,1.0020130983584319e+02,9.5651906771321933e+01
branch0_seg78,1.4141416969696952e-01,1.6060162467041525e-01,1.6060285814264064e-01,8.0971471930366874e+01,7.7296340642986053e+01
branch0_seg78,1.5151518181818169e-01,1.5909913134248721e-01,1.5910040275269932e-01,6.0756367676342684e+01,5.8000214255667892e+01
branch0_seg78,1.6161619393939386e-01,1.5555535101658677e-01,1.5555661910669968e-01,4.0213271560525548e+01,3.8390923865885824e+01
branch0_seg78,1.7171720606060603e-01,1.5008352590192831e-01,1.5008475022354476e-01,2.0002885882488673e+01,1.9099140570503447e+01
branch0_seg78,1.8181821818181820e-01,1.4285812279947491e-01,1.4285926550804354e-01,7.5990135981681639e-01,7.3070886085031694e-01
branch0_seg78,1.9191923030302993e-01,1.3410727682983670e-01,1.3410830434034507e-01,-1.6934970750309841e+01,-1.6160049985932197e+01
branch0_seg78,2.0202024242424210e-01,1.2410287663416747e-01,1.2410376107897231e-01,-3.2580316501751149e+01,-3.1094505243300706e+01
branch0_seg78,2.1212125454545427e-01,1.1314876996942946e-01,1.1314949035501982e-01,-4.5775334952524929e+01,-4.3690064115731566e+01
branch0_seg78,2.2222226666666645e-01,1.0156768357976954e-01,1.0156822656934757e-01,-5.6235761318285768e+01,-5.3675371534089692e+01
branch0_seg78,2.3232327878787862e-01,8.9687526610971569e-02,8.9687886916678158e-02,-6.3803666826129358e+01,-6.0899665011826841e+01
branch0_seg78,2.4242429090909079e-01,7.7827768563452554e-02,7.7827948926363674e-02,-6.8450777096449571e+01,-6.5335942858657504e+01
branch0_seg78,2.5252530303030296e-01,6.6286577778509145e-02,6.6286588525107881e-02,-7.0275040774919077e+01,-6.7077689360682442e+01
branch0_seg78,2.6262631515151513e-01,5.5329367130958908e-02,5.5329225348613120e-02,-6.9490704786976693e+01,-6.6329401584603374e+01
branch0_seg78,2.7272732727272730e-01,4.5179303708711302e-02,4.5179032100442565e-02,-6.6412688401097512e+01,-6.3391674193650708e+01
branch0_seg78,2.8282833939393903e-01,3.6010220971923808e-02,3.6009846445819858e-02,-6.1436170425032181e+01,-5.8641714935419344e+01
branch0_seg78,2.9292935151515120e-01,2.7942240946762807e-02,2.7941793021611708e-02,-5.5012504464220939e+01,-5.2510354888505375e+01
branch0_seg78,3.0303036363636338e-01,2.1040262772573138e-02,2.1039771899656810e-02,-4.7622914178659457e+01,-4.5456939537542219e+01
branch0_seg78,3.1313137575757555e-01,1.5315313973013507e-02,1.5314809859084750e-02,-3.9751443686200275e+01,-3.7943508819024359e+01
branch0_seg78,3.2323238787878772e-01,1.0728613493626615e-02,1.0728123506532843e-02,-3.1858518518889600e+01,-3.0409559792656061e+01
branch0_seg78,3.3333339999999989e-01,7.1980605276480867e-03,7.1976082729808396e-03,-2.4356497237659422e+01,-2.3248709345972671e+01
branch0_seg78,3.4343441212121206e-01,4.6067407467898858e-03,4.6063448867684573e-03,-1.7588496614894130e+01,-1.6788481637521532e+01
branch0_seg78,3.5353542424242423e-01,2.8129461734936701e-03,2.8126195380207952e-03,-1.1811479872890340e+01,-1.1274164727771119e+01
branch0_seg78,3.6363643636363641e-01,1.6611399459061651e-03,1.6608889798643554e-03,-7.1843878366062865e+00,-6.8574807838295984e+00
branch0_seg78,3.7373744848484813e-01,9.9325680197699445e-04,9.9308137796741067e-04,-3.7619119947337545e+00,-3.5906417287587522e+00
branch0_seg78,3.8383846060606031e-01,6.5971913333773887e-04,6.5961273276750169e-04,-1.4941784509120397e+00,-1.4260471105136701e+00
branch0_seg78,3.9393947272727248e-01,5.2957119931318288e-04,5.2952144985806944e-04,-2.3229115893689886e-01,-2.2157488933820360e-01
branch0_seg78,4.0404048484848465e-01,4.9918404228064823e-04,4.9917358754917240e-04,2.6054380377062880e-01,2.4880038699433449e-01
branch0_seg78,4.1414149696969682e-01,4.9905816264349647e-04,4.9906581767702942e-04,2.9287566543047394e-01,2.7959912436597001e-01
branch0_seg78,4.2424250909090899e-01,4.9835202168478025e-04,4.9835415094901577e-04,2.2471985348899404e-01,2.1447010244000986e-01
branch0_seg78,4.3434352121212116e-01,5.0688601862511644e-04,5.0685806553707631e-04,4.4419493518769632e-01,4.2388958516470165e-01
branch0_seg78,4.4444453333333334e-01,5.7450556231926797e-04,5.7442364863149759e-04,1.3423160278741137e+00,1.2811005636313604e+00
branch0_seg78,4.5454554545454551e-01,7.8782994205574438e-04,7.8767244648144394e-04,3.2873330857526550e+00,3.1376174420602112e+00
branch0_seg78,4.6464655757575724e-01,1.2645593707903918e-03,1.2643083986250041e-03,6.6000546017066952e+00,6.2996712513396576e+00
branch0_seg78,4.7474756969696941e-01,2.1456498456157947e-03,2.1452925072964002e-03,1.1531536464121890e+01,1.1006912395358523e+01
branch0_seg78,4.8484858181818158e-01,3.5857869654011623e-03,3.5853163887519962e-03,1.8244414612001506e+01,1.7414591464080249e+01
branch0_seg78,4.9494959393939375e-01,5.7426898150931965e-03,5.7421058310586272e-03,2.6798982034953074e+01,2.5580268680744815e+01
branch0_seg78,5.0505060606060592e-01,8.7656461538821451e-03,8.7649560278478689e-03,3.7141281485656684e+01,3.5452449737164919e+01
branch0_seg78,5.1515161818181809e-01,1.2784762905720875e-02,1.2783979325725286e-02,4.9114711026020821e+01,4.6881645974701172e+01
branch0_seg78,5.2525263030303027e-01,1.7900653154735571e-02,1.7899796948399188e-02,6.2449765465553384e+01,5.9610636203795657e+01
branch0_seg78,5.3535364242424244e-01,2.4174098719818911e-02,2.4173197417002395e-02,7.6759109646161363e+01,7.3269674287558814e+01
